:raw:`Dataset & \multicolumn{5}{c||}{SW-ARM} & \multicolumn{5}{c}{PC-ARM} \\`,2,4,8,16,25,2,4,8,16,25
adlt,62,110,151,187,120,4,8,10,12,8
bank,67,125,191,246,185,5,9,16,16,12
bch,94,136,110,44,27,7,10,8,4,2
cvf,78,121,159,84,46,6,8,10,6,3
eb,76,132,176,159,108,8,15,15,14,9
eye,55,78,122,86,44,4,5,8,6,3
jvow,87,126,121,60,36,8,10,10,5,3
kpt,75,114,140,103,67,8,14,12,9,6
ltr,120,171,181,115,76,10,16,15,10,6
magic,49,67,109,91,50,5,5,8,7,4
msh,53,93,116,54,28,3,5,7,3,2
nrs,61,100,131,73,41,6,8,11,6,3
page,49,71,61,27,16,3,5,5,2,1
pen,106,136,127,69,41,10,11,10,6,4
sht,72,139,235,300,233,6,12,22,22,17
w21,83,125,108,42,25,6,8,7,3,2
wfr,97,140,126,54,31,6,9,8,4,2
wilt,26,38,28,13,8,2,3,2,1,1
wine,59,83,62,27,17,5,6,5,2,1
:raw:`\hline` Average:,72,111,129,97,63,6,9,10,7,5
